部门,车牌号,行驶里程,总里程,油耗,行驶时长,平均速度.KM.H.,急加速,急减速,急转弯,疲劳驾驶.次数.,夜间驾驶时长.H.,日期,驾驶行为评分,插拔
02有排行无提醒,皖AT0613,5.19,56665.05,0.57,0.23,22.57,0,2,0,0,0.23,2020/9/23,91.99,未拔出
02有排行无提醒,粤BL05M1,1.64,6765.17,0.4,0.19,8.63,0,1,0,0,0.05,2020/9/23,98.21,未拔出
02有排行无提醒,皖AT0541,0.79,112172,0.06,0.05,15.8,0,0,0,0,0,2020/9/23,49.81,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/23,0,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/23,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/23,0,未拔出
02有排行无提醒,皖AT0613,259.2,56924.25,25.89,7.64,33.93,67,104,1,0,4.57,2020/9/24,42.12,未拔出
02有排行无提醒,皖AT0620,197.36,54417.51,25.31,7.52,26.24,29,128,0,0,1.02,2020/9/24,68.7,未拔出
02有排行无提醒,粤BL05M1,4.34,6769.51,0.86,0.37,11.73,5,11,3,0,0,2020/9/24,91.76,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/24,0,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/24,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/24,0,未拔出
02有排行无提醒,皖AT0613,357.32,57281.57,39.79,14.01,25.5,124,303,6,2,13.35,2020/9/25,10.75,未拔出
02有排行无提醒,皖AT0620,124.12,54541.63,16.77,4.82,25.75,10,82,2,0,0,2020/9/25,82,未拔出
02有排行无提醒,粤BL05M1,2.83,6772.34,0.5,0.2,14.15,1,0,0,0,0,2020/9/25,96.15,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/25,0,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/25,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/25,0,未拔出
02有排行无提醒,皖AT0613,302.96,57584.53,33.82,11.75,25.78,115,266,2,1,10.48,2020/9/26,29.55,未拔出
02有排行无提醒,皖AT0620,49.86,54591.49,5.43,1.48,33.69,1,11,0,0,1.1,2020/9/26,79.69,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/26,0,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤BL05M1,0,6772.34,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/26,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/26,0,未拔出
02有排行无提醒,皖AT0613,300.02,57884.55,33.28,11.68,25.69,126,229,3,0,10.37,2020/9/27,33.58,未拔出
02有排行无提醒,皖AT0620,233.29,54824.78,29.26,8.57,27.22,9,118,0,1,0.26,2020/9/27,46.66,未拔出
02有排行无提醒,粤BL05M1,36.4,6808.74,4.6,1.99,18.29,4,5,4,0,0,2020/9/27,83.78,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/27,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/27,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/27,0,未拔出
02有排行无提醒,皖AT0620,347.11,55171.89,41.35,10.77,32.23,34,148,6,2,0.45,2020/9/28,36.24,未拔出
02有排行无提醒,皖AT0613,230.43,58114.98,23.98,7.72,29.85,46,140,0,0,5.49,2020/9/28,51.21,未拔出
02有排行无提醒,粤BL05M1,4.55,6813.29,0.87,0.42,10.83,0,1,0,0,0,2020/9/28,94.98,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/28,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/28,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/28,0,未拔出
02有排行无提醒,皖AT0613,198.47,58486.64,24.2,9.58,20.72,86,178,8,1,12.2,2020/9/29,31.43,未拔出
02有排行无提醒,皖AT0620,115.24,55287.13,16.09,5.33,21.62,5,79,0,0,0.32,2020/9/29,85.13,未拔出
02有排行无提醒,粤BL05M1,20.81,6834.1,1.92,5.01,4.15,5,2,1,1,0,2020/9/29,94.4,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/29,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/29,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/29,0,未拔出
02有排行无提醒,粤BL05M1,526.92,7361.02,48.98,15.02,35.08,3,23,1,2,17.76,2020/9/30,18.45,未拔出
02有排行无提醒,皖AT0613,380.18,58866.82,41.63,14.36,26.47,136,335,4,2,13.16,2020/9/30,23.3,未拔出
02有排行无提醒,皖AT0620,206.9,55494.03,28.52,9.54,21.69,15,68,3,0,3.87,2020/9/30,67.35,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/9/30,0,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/9/30,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/9/30,0,未拔出
02有排行无提醒,皖AT0613,393.44,59260.26,40.02,12.56,31.32,129,326,4,2,12.71,2020/10/1,25.38,未拔出
02有排行无提醒,粤BL05M1,231.78,7592.8,17.65,3.61,64.2,0,3,1,1,2.31,2020/10/1,48.65,未拔出
02有排行无提醒,皖AT0620,151.3,55645.33,16.43,4.18,36.2,6,57,0,0,0.95,2020/10/1,85.9,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/10/1,0,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/10/1,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/10/1,0,未拔出
02有排行无提醒,皖AT0613,338.23,59598.49,34.74,10.91,31,66,223,1,1,9.99,2020/10/2,17.3,未拔出
02有排行无提醒,皖AT0620,56.74,55702.07,7.21,2.22,25.56,4,11,0,0,0.23,2020/10/2,94.33,未拔出
02有排行无提醒,粤BL05M1,11.25,7604.05,1.6,0.65,17.31,0,1,0,0,0,2020/10/2,96.24,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/10/2,0,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/10/2,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/10/2,0,未拔出
02有排行无提醒,皖AT0613,272.98,59871.47,30.55,9.97,27.38,80,226,1,1,8.72,2020/10/3,9.38,未拔出
02有排行无提醒,皖AT0620,155.92,55857.99,21.67,5.48,28.45,1,47,2,0,1.03,2020/10/3,82.64,未拔出
02有排行无提醒,粤BL05M1,9.19,7613.24,1.99,0.94,9.78,2,1,3,0,0,2020/10/3,95.47,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/10/3,0,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/10/3,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/10/3,0,未拔出
02有排行无提醒,皖AT0620,401.35,56259.34,48.19,12.02,33.39,22,178,1,1,3.98,2020/10/4,62.27,未拔出
02有排行无提醒,皖AT0613,387.03,60258.5,41.15,11.27,34.34,95,262,2,1,8.28,2020/10/4,37.28,未拔出
02有排行无提醒,粤BL05M1,16.36,7629.6,3.92,3.67,4.46,4,6,3,0,0,2020/10/4,70.74,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/10/4,0,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/10/4,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/10/4,0,未拔出
02有排行无提醒,粤BL05M1,748.19,8377.79,62.17,14.24,52.54,7,30,3,2,8.25,2020/10/5,18.6,未拔出
02有排行无提醒,皖AT0620,156.61,56415.95,18.31,4.1,38.2,10,85,1,0,0.72,2020/10/5,74.08,未拔出
02有排行无提醒,皖AT0613,0,60258.5,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0541,0,112172,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0543,0,96.3,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0601,0,88603.18,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0580,0,48638.31,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0657,0,90463.35,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0575,0,45095.47,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0641,0,2739.94,0,0,0,0,0,0,0,0,2020/10/5,0,未拔出
02有排行无提醒,粤JCL629,0,13238.04,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,闽C88DN2,0,918.49,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,粤B3Q03K,0,25603.08,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,1.22E+16,0,4.13,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AYY059,0,120.25,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,粤B9XN26,0,19637.77,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,皖AT0576,0,54819.06,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,粤SL3H57,0,131.91,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,粤B7U0H5,0,852.94,0,0,0,0,0,0,0,0,2020/10/5,100,未拔出
02有排行无提醒,粤BN8G52,0,680.31,0,0,0,0,0,0,0,0,2020/10/5,0,未拔出
02有排行无提醒,皖AT0620,128.73,56544.68,16.13,4.28,30.08,16,54,0,0,0.79,2020/10/6,75.56,未拔出
02有排行无提醒,粤BL05M1,3.78,8381.57,0.45,0.25,15.12,1,0,0,0,0.21,2020/10/6,96.47,未拔出
